Posters:,Digital Download,8 x 10 (Unframed),8 x 10 (Framed),11 x 14 (Unframed),11 x 14 (Framed)
Printing Expense:,$0.00,$3.07,$3.07,$8.31,$8.31
Frame Expense,$0.00,$0.00,$1.67,$0.00,$3.44
Total Materials Expense:,$0.00,$3.07,$4.74,$8.31,$11.75
Package Expense:,$0.00,$1.56,$1.56,$1.56,$1.56
Bubble Wrap Expense:,$0.00,$0.19,$0.19,$0.26,$0.26
Plastic Wrap Expense:,$0.00,$0.10,$0.10,$0.10,$0.10
Supplies Expense:,$0.00,$1.85,$1.85,$1.92,$1.92
Total Expense:,$0.00,$4.92,$6.59,$10.23,$13.67
